"term","coefficient","penalty","year","target","best_penalty","best_mixture","cv_rmse","cv_rsq","abs_coef","question","answer_level"
"Q46_Eher.nicht",0,0.152641796717523,2013,"econ_lr_score",0.152641796717523,0.1,0.328418546170868,0.73248736031038,0,"Q46","Eher.nicht"
"Q46_Keine.Angabe",0,0.152641796717523,2013,"econ_lr_score",0.152641796717523,0.1,0.328418546170868,0.73248736031038,0,"Q46","Keine.Angabe"
"Q46_Unentschieden",0,0.152641796717523,2013,"econ_lr_score",0.152641796717523,0.1,0.328418546170868,0.73248736031038,0,"Q46","Unentschieden"
"Q46_other",0,0.152641796717523,2013,"econ_lr_score",0.152641796717523,0.1,0.328418546170868,0.73248736031038,0,"Q46","other"
"Q47_Eher.ja",0,0.152641796717523,2013,"econ_lr_score",0.152641796717523,0.1,0.328418546170868,0.73248736031038,0,"Q47","Eher.ja"
"Q47_Ja.",0,0.152641796717523,2013,"econ_lr_score",0.152641796717523,0.1,0.328418546170868,0.73248736031038,0,"Q47","Ja."
"Q47_Keine.Angabe",0,0.152641796717523,2013,"econ_lr_score",0.152641796717523,0.1,0.328418546170868,0.73248736031038,0,"Q47","Keine.Angabe"
"Q47_other",0,0.152641796717523,2013,"econ_lr_score",0.152641796717523,0.1,0.328418546170868,0.73248736031038,0,"Q47","other"
"Q48_Eher.ja",0,0.152641796717523,2013,"econ_lr_score",0.152641796717523,0.1,0.328418546170868,0.73248736031038,0,"Q48","Eher.ja"
"Q48_Keine.Angabe",0,0.152641796717523,2013,"econ_lr_score",0.152641796717523,0.1,0.328418546170868,0.73248736031038,0,"Q48","Keine.Angabe"
"Q48_Unentschieden",0,0.152641796717523,2013,"econ_lr_score",0.152641796717523,0.1,0.328418546170868,0.73248736031038,0,"Q48","Unentschieden"
"Q48_other",0,0.152641796717523,2013,"econ_lr_score",0.152641796717523,0.1,0.328418546170868,0.73248736031038,0,"Q48","other"
"Q49_Eher.nicht",0,0.152641796717523,2013,"econ_lr_score",0.152641796717523,0.1,0.328418546170868,0.73248736031038,0,"Q49","Eher.nicht"
"Q49_Ja.",0,0.152641796717523,2013,"econ_lr_score",0.152641796717523,0.1,0.328418546170868,0.73248736031038,0,"Q49","Ja."
"Q49_Keine.Angabe",0,0.152641796717523,2013,"econ_lr_score",0.152641796717523,0.1,0.328418546170868,0.73248736031038,0,"Q49","Keine.Angabe"
"Q49_Nein.",0,0.152641796717523,2013,"econ_lr_score",0.152641796717523,0.1,0.328418546170868,0.73248736031038,0,"Q49","Nein."
"Q49_Unentschieden",0,0.152641796717523,2013,"econ_lr_score",0.152641796717523,0.1,0.328418546170868,0.73248736031038,0,"Q49","Unentschieden"
"Q49_other",0,0.152641796717523,2013,"econ_lr_score",0.152641796717523,0.1,0.328418546170868,0.73248736031038,0,"Q49","other"
"Q50_Eher.ja",0,0.152641796717523,2013,"econ_lr_score",0.152641796717523,0.1,0.328418546170868,0.73248736031038,0,"Q50","Eher.ja"
"Q50_Eher.nicht",0,0.152641796717523,2013,"econ_lr_score",0.152641796717523,0.1,0.328418546170868,0.73248736031038,0,"Q50","Eher.nicht"
"Q50_Ja.",0,0.152641796717523,2013,"econ_lr_score",0.152641796717523,0.1,0.328418546170868,0.73248736031038,0,"Q50","Ja."
"Q50_Keine.Angabe",0,0.152641796717523,2013,"econ_lr_score",0.152641796717523,0.1,0.328418546170868,0.73248736031038,0,"Q50","Keine.Angabe"
"Q50_other",0,0.152641796717523,2013,"econ_lr_score",0.152641796717523,0.1,0.328418546170868,0.73248736031038,0,"Q50","other"
"Q51_Ja.",0,0.152641796717523,2013,"econ_lr_score",0.152641796717523,0.1,0.328418546170868,0.73248736031038,0,"Q51","Ja."
"Q51_Keine.Angabe",0,0.152641796717523,2013,"econ_lr_score",0.152641796717523,0.1,0.328418546170868,0.73248736031038,0,"Q51","Keine.Angabe"
"Q51_Nein.",0,0.152641796717523,2013,"econ_lr_score",0.152641796717523,0.1,0.328418546170868,0.73248736031038,0,"Q51","Nein."
"Q51_Unentschieden",0,0.152641796717523,2013,"econ_lr_score",0.152641796717523,0.1,0.328418546170868,0.73248736031038,0,"Q51","Unentschieden"
"Q51_other",0,0.152641796717523,2013,"econ_lr_score",0.152641796717523,0.1,0.328418546170868,0.73248736031038,0,"Q51","other"
"Q52_Eher.ja",0,0.152641796717523,2013,"econ_lr_score",0.152641796717523,0.1,0.328418546170868,0.73248736031038,0,"Q52","Eher.ja"
"Q52_Eher.nicht",0,0.152641796717523,2013,"econ_lr_score",0.152641796717523,0.1,0.328418546170868,0.73248736031038,0,"Q52","Eher.nicht"
"Q52_Ja.",0,0.152641796717523,2013,"econ_lr_score",0.152641796717523,0.1,0.328418546170868,0.73248736031038,0,"Q52","Ja."
"Q52_Keine.Angabe",0,0.152641796717523,2013,"econ_lr_score",0.152641796717523,0.1,0.328418546170868,0.73248736031038,0,"Q52","Keine.Angabe"
"Q52_Unentschieden",0,0.152641796717523,2013,"econ_lr_score",0.152641796717523,0.1,0.328418546170868,0.73248736031038,0,"Q52","Unentschieden"
"Q52_other",0,0.152641796717523,2013,"econ_lr_score",0.152641796717523,0.1,0.328418546170868,0.73248736031038,0,"Q52","other"
"Q53_Eher.ja",0,0.152641796717523,2013,"econ_lr_score",0.152641796717523,0.1,0.328418546170868,0.73248736031038,0,"Q53","Eher.ja"
"Q53_Eher.nicht",0,0.152641796717523,2013,"econ_lr_score",0.152641796717523,0.1,0.328418546170868,0.73248736031038,0,"Q53","Eher.nicht"
"Q53_Ja.",0,0.152641796717523,2013,"econ_lr_score",0.152641796717523,0.1,0.328418546170868,0.73248736031038,0,"Q53","Ja."
"Q53_Keine.Angabe",0,0.152641796717523,2013,"econ_lr_score",0.152641796717523,0.1,0.328418546170868,0.73248736031038,0,"Q53","Keine.Angabe"
"Q53_Unentschieden",0,0.152641796717523,2013,"econ_lr_score",0.152641796717523,0.1,0.328418546170868,0.73248736031038,0,"Q53","Unentschieden"
"Q53_other",0,0.152641796717523,2013,"econ_lr_score",0.152641796717523,0.1,0.328418546170868,0.73248736031038,0,"Q53","other"
"Q54_Eher.ja",0,0.152641796717523,2013,"econ_lr_score",0.152641796717523,0.1,0.328418546170868,0.73248736031038,0,"Q54","Eher.ja"
"Q54_Eher.nicht",0,0.152641796717523,2013,"econ_lr_score",0.152641796717523,0.1,0.328418546170868,0.73248736031038,0,"Q54","Eher.nicht"
"Q54_Keine.Angabe",0,0.152641796717523,2013,"econ_lr_score",0.152641796717523,0.1,0.328418546170868,0.73248736031038,0,"Q54","Keine.Angabe"
"Q54_Unentschieden",0,0.152641796717523,2013,"econ_lr_score",0.152641796717523,0.1,0.328418546170868,0.73248736031038,0,"Q54","Unentschieden"
"Q54_other",0,0.152641796717523,2013,"econ_lr_score",0.152641796717523,0.1,0.328418546170868,0.73248736031038,0,"Q54","other"
"Q55_Eher.ja",0,0.152641796717523,2013,"econ_lr_score",0.152641796717523,0.1,0.328418546170868,0.73248736031038,0,"Q55","Eher.ja"
"Q55_Eher.nicht",0,0.152641796717523,2013,"econ_lr_score",0.152641796717523,0.1,0.328418546170868,0.73248736031038,0,"Q55","Eher.nicht"
"Q55_Ja.",0,0.152641796717523,2013,"econ_lr_score",0.152641796717523,0.1,0.328418546170868,0.73248736031038,0,"Q55","Ja."
"Q55_Keine.Angabe",0,0.152641796717523,2013,"econ_lr_score",0.152641796717523,0.1,0.328418546170868,0.73248736031038,0,"Q55","Keine.Angabe"
"Q55_Nein.",0,0.152641796717523,2013,"econ_lr_score",0.152641796717523,0.1,0.328418546170868,0.73248736031038,0,"Q55","Nein."
"Q55_Unentschieden",0,0.152641796717523,2013,"econ_lr_score",0.152641796717523,0.1,0.328418546170868,0.73248736031038,0,"Q55","Unentschieden"
"Q55_other",0,0.152641796717523,2013,"econ_lr_score",0.152641796717523,0.1,0.328418546170868,0.73248736031038,0,"Q55","other"
"Q56_Eher.nicht",0,0.152641796717523,2013,"econ_lr_score",0.152641796717523,0.1,0.328418546170868,0.73248736031038,0,"Q56","Eher.nicht"
"Q56_Keine.Angabe",0,0.152641796717523,2013,"econ_lr_score",0.152641796717523,0.1,0.328418546170868,0.73248736031038,0,"Q56","Keine.Angabe"
"Q57_Eher.ja",0,0.152641796717523,2013,"econ_lr_score",0.152641796717523,0.1,0.328418546170868,0.73248736031038,0,"Q57","Eher.ja"
"Q57_Eher.nicht",0,0.152641796717523,2013,"econ_lr_score",0.152641796717523,0.1,0.328418546170868,0.73248736031038,0,"Q57","Eher.nicht"
"Q57_Keine.Angabe",0,0.152641796717523,2013,"econ_lr_score",0.152641796717523,0.1,0.328418546170868,0.73248736031038,0,"Q57","Keine.Angabe"
"Q57_Unentschieden",0,0.152641796717523,2013,"econ_lr_score",0.152641796717523,0.1,0.328418546170868,0.73248736031038,0,"Q57","Unentschieden"
"Q57_other",0,0.152641796717523,2013,"econ_lr_score",0.152641796717523,0.1,0.328418546170868,0.73248736031038,0,"Q57","other"
"Q58_Eher.ja",0,0.152641796717523,2013,"econ_lr_score",0.152641796717523,0.1,0.328418546170868,0.73248736031038,0,"Q58","Eher.ja"
"Q58_Eher.nicht",0,0.152641796717523,2013,"econ_lr_score",0.152641796717523,0.1,0.328418546170868,0.73248736031038,0,"Q58","Eher.nicht"
"Q58_Keine.Angabe",0,0.152641796717523,2013,"econ_lr_score",0.152641796717523,0.1,0.328418546170868,0.73248736031038,0,"Q58","Keine.Angabe"
"Q58_Unentschieden",0,0.152641796717523,2013,"econ_lr_score",0.152641796717523,0.1,0.328418546170868,0.73248736031038,0,"Q58","Unentschieden"
"Q58_other",0,0.152641796717523,2013,"econ_lr_score",0.152641796717523,0.1,0.328418546170868,0.73248736031038,0,"Q58","other"
"Q59_Eher.ja",0,0.152641796717523,2013,"econ_lr_score",0.152641796717523,0.1,0.328418546170868,0.73248736031038,0,"Q59","Eher.ja"
"Q59_Eher.nicht",0,0.152641796717523,2013,"econ_lr_score",0.152641796717523,0.1,0.328418546170868,0.73248736031038,0,"Q59","Eher.nicht"
"Q59_Ja.",0,0.152641796717523,2013,"econ_lr_score",0.152641796717523,0.1,0.328418546170868,0.73248736031038,0,"Q59","Ja."
"Q59_Keine.Angabe",0,0.152641796717523,2013,"econ_lr_score",0.152641796717523,0.1,0.328418546170868,0.73248736031038,0,"Q59","Keine.Angabe"
"Q59_Unentschieden",0,0.152641796717523,2013,"econ_lr_score",0.152641796717523,0.1,0.328418546170868,0.73248736031038,0,"Q59","Unentschieden"
"Q59_other",0,0.152641796717523,2013,"econ_lr_score",0.152641796717523,0.1,0.328418546170868,0.73248736031038,0,"Q59","other"
"Q60_Eher.ja",0,0.152641796717523,2013,"econ_lr_score",0.152641796717523,0.1,0.328418546170868,0.73248736031038,0,"Q60","Eher.ja"
"Q60_Eher.nicht",0,0.152641796717523,2013,"econ_lr_score",0.152641796717523,0.1,0.328418546170868,0.73248736031038,0,"Q60","Eher.nicht"
"Q60_Ja.",0,0.152641796717523,2013,"econ_lr_score",0.152641796717523,0.1,0.328418546170868,0.73248736031038,0,"Q60","Ja."
"Q60_Keine.Angabe",0,0.152641796717523,2013,"econ_lr_score",0.152641796717523,0.1,0.328418546170868,0.73248736031038,0,"Q60","Keine.Angabe"
"Q60_Unentschieden",0,0.152641796717523,2013,"econ_lr_score",0.152641796717523,0.1,0.328418546170868,0.73248736031038,0,"Q60","Unentschieden"
"Q60_other",0,0.152641796717523,2013,"econ_lr_score",0.152641796717523,0.1,0.328418546170868,0.73248736031038,0,"Q60","other"
"Q61_Eher.ja",0,0.152641796717523,2013,"econ_lr_score",0.152641796717523,0.1,0.328418546170868,0.73248736031038,0,"Q61","Eher.ja"
"Q61_Eher.nicht",0,0.152641796717523,2013,"econ_lr_score",0.152641796717523,0.1,0.328418546170868,0.73248736031038,0,"Q61","Eher.nicht"
"Q61_Keine.Angabe",0,0.152641796717523,2013,"econ_lr_score",0.152641796717523,0.1,0.328418546170868,0.73248736031038,0,"Q61","Keine.Angabe"
"Q61_Unentschieden",0,0.152641796717523,2013,"econ_lr_score",0.152641796717523,0.1,0.328418546170868,0.73248736031038,0,"Q61","Unentschieden"
"Q61_other",0,0.152641796717523,2013,"econ_lr_score",0.152641796717523,0.1,0.328418546170868,0.73248736031038,0,"Q61","other"
"Q62_Eher.ja",0,0.152641796717523,2013,"econ_lr_score",0.152641796717523,0.1,0.328418546170868,0.73248736031038,0,"Q62","Eher.ja"
"Q62_Eher.nicht",0,0.152641796717523,2013,"econ_lr_score",0.152641796717523,0.1,0.328418546170868,0.73248736031038,0,"Q62","Eher.nicht"
"Q62_Ja.",0,0.152641796717523,2013,"econ_lr_score",0.152641796717523,0.1,0.328418546170868,0.73248736031038,0,"Q62","Ja."
"Q62_Keine.Angabe",0,0.152641796717523,2013,"econ_lr_score",0.152641796717523,0.1,0.328418546170868,0.73248736031038,0,"Q62","Keine.Angabe"
"Q62_Nein.",0,0.152641796717523,2013,"econ_lr_score",0.152641796717523,0.1,0.328418546170868,0.73248736031038,0,"Q62","Nein."
"Q62_Unentschieden",0,0.152641796717523,2013,"econ_lr_score",0.152641796717523,0.1,0.328418546170868,0.73248736031038,0,"Q62","Unentschieden"
"Q62_other",0,0.152641796717523,2013,"econ_lr_score",0.152641796717523,0.1,0.328418546170868,0.73248736031038,0,"Q62","other"
"Q63_Eher.ja",0,0.152641796717523,2013,"econ_lr_score",0.152641796717523,0.1,0.328418546170868,0.73248736031038,0,"Q63","Eher.ja"
"Q63_Eher.nicht",0,0.152641796717523,2013,"econ_lr_score",0.152641796717523,0.1,0.328418546170868,0.73248736031038,0,"Q63","Eher.nicht"
"Q63_Ja.",0,0.152641796717523,2013,"econ_lr_score",0.152641796717523,0.1,0.328418546170868,0.73248736031038,0,"Q63","Ja."
"Q63_Keine.Angabe",0,0.152641796717523,2013,"econ_lr_score",0.152641796717523,0.1,0.328418546170868,0.73248736031038,0,"Q63","Keine.Angabe"
"Q63_Nein.",0,0.152641796717523,2013,"econ_lr_score",0.152641796717523,0.1,0.328418546170868,0.73248736031038,0,"Q63","Nein."
"Q63_Unentschieden",0,0.152641796717523,2013,"econ_lr_score",0.152641796717523,0.1,0.328418546170868,0.73248736031038,0,"Q63","Unentschieden"
"Q63_other",0,0.152641796717523,2013,"econ_lr_score",0.152641796717523,0.1,0.328418546170868,0.73248736031038,0,"Q63","other"
"Q64_Ja.",0,0.152641796717523,2013,"econ_lr_score",0.152641796717523,0.1,0.328418546170868,0.73248736031038,0,"Q64","Ja."
"Q64_Keine.Angabe",0,0.152641796717523,2013,"econ_lr_score",0.152641796717523,0.1,0.328418546170868,0.73248736031038,0,"Q64","Keine.Angabe"
"Q64_Nein.",0,0.152641796717523,2013,"econ_lr_score",0.152641796717523,0.1,0.328418546170868,0.73248736031038,0,"Q64","Nein."
"Q64_Unentschieden",0,0.152641796717523,2013,"econ_lr_score",0.152641796717523,0.1,0.328418546170868,0.73248736031038,0,"Q64","Unentschieden"
"Q64_other",0,0.152641796717523,2013,"econ_lr_score",0.152641796717523,0.1,0.328418546170868,0.73248736031038,0,"Q64","other"
"Q65_Eher.ja",0,0.152641796717523,2013,"econ_lr_score",0.152641796717523,0.1,0.328418546170868,0.73248736031038,0,"Q65","Eher.ja"
"Q65_Eher.nicht",0,0.152641796717523,2013,"econ_lr_score",0.152641796717523,0.1,0.328418546170868,0.73248736031038,0,"Q65","Eher.nicht"
"Q65_Ja.",0,0.152641796717523,2013,"econ_lr_score",0.152641796717523,0.1,0.328418546170868,0.73248736031038,0,"Q65","Ja."
"Q65_Keine.Angabe",0,0.152641796717523,2013,"econ_lr_score",0.152641796717523,0.1,0.328418546170868,0.73248736031038,0,"Q65","Keine.Angabe"
"Q65_other",0,0.152641796717523,2013,"econ_lr_score",0.152641796717523,0.1,0.328418546170868,0.73248736031038,0,"Q65","other"
